Furos,Distância,Tempo
1,0.52,0.15
2,0.47,0.14
3,0.42,0.14
4,0.37,0.14
5,0.32,0.14
6,0.27,0.15
7,0.24,0.15
8,0.22,0.16
9,0.19,0.19
10,0.17,0.23
11,0.14,0.23
12,0.12,0.0
13,0.09,0.29
14,0.07,0.23
15,0.05,0.19
16,0.02,0.17
17,0.0,0.16
